1163786,43
901944,43
66372,43
444118,43
1035,43
347565,43
13860,43
138071,43
83264,43
428442,43
1441,43
951890,43
214668,43
34502,43
532797,43
4999394,43
18745,43
215380,43
281028,43
18907,43
887539,43
134204,43
213550,43
164439,43
1625737,43
315052,43
1478467,43
1283845,43
151488,43
282706,43
2199958,43
758345,43
283302,43
102181,43
1168156,43
689356,43
200166,43
119772,43
1344,43
513198,43
185544,43
857361,43
1307905,43
79354,43
1578927,43
350351,43
11123,43
170230,43
203137,43
10039,43
72178,43
547331,43
135199,43
1678148,43
973651,43
121687,43
7093,43
695343,43
155033,43
1023390,43
56837,43
2530848,43
589259,43
385433,43
40822,43
130659,43
139396,43
2778484,43
495663,43
69684,43
123378,43
74291,43
942852,43
477127,43
2319407,43
238704,43
369792,43
116249,43
1926343,43
1041642,43
468592,43
1009277,43
124674,43
2664200,43
1369972,43
616460,43
1730,43
960828,43
453002,43
944634,43
584485,43
1633117,43
224129,43
108359,43
961526,43
8563,43
112222,43
8024,43
168493,43
11698,43
15619,43
77335,43
23815,43
110451,43
284111,43
646543,43
971,43
176741,43
764040,43
45916,43
4965,43
111783,43
2183804,43
10468,43
898478,43
833073,43
259769,43
79566,43
1783619,43
178082,43
13375,43
276994,43
1620671,43
1145666,43
605134,43
506879,43
113834,43
277697,43
51101,43
326904,43
523612,43
872,43
163495,43
48933,43
1296280,43
166938,43
562497,43
1559213,42
35,42
1523776,42
207,42
696364,42
275,42
1095089,42
2310830,42
312172,42
492410,42
2311148,42
820254,42
1078,42
1349152,42
197860,42
163177,42
165500,42
984780,42
362218,42
1804599,42
297323,42
526704,42
262980,42
538962,42
3263,42
560299,42
3525,42
3546,42
3444240,42
347807,42
478884,42
1013719,42
243238,42
86046,42
39648,42
283078,42
4659,42
594509,42
184968,42
234175,42
1004312,42
1069899,42
725866,42
168939,42
3953764,42
912946,42
234922,42
1250772,42
38426,42
22114,42
366234,42
1869846,42
20382,42
140264,42
694184,42
39013,42
186535,42
214149,42
1237575,42
515034,42
1875004,42
1251870,42
2071828,42
151382,42
14966,42
165154,42
1320535,42
991484,42
8521,42
107152,42
975520,42
3318517,42
1123123,42
143505,42
164602,42
9167,42
746736,42
107899,42
75224,42
206504,42
255688,42
10141,42
10174,42
110933,42
1714342,42
10738,42
125551,42
970721,42
34596,42
76583,42
518955,42
102896,42
64203,42
109538,42
584713,42
69689,42
322806,42
11527,42
1076640,42
552759,42
77724,42
20047,42
356292,42
1322972,42
12280,42
28779,42
2600,42
3010968,42
717357,42
151097,42
3764814,42
2194,42
600135,42
706724,42
65775,42
62951,42
1210059,42
243613,42
79856,42
14444,42
14484,42
4323648,42
555576,42
64193,42
714240,42
64262,42
211840,42
359380,42
15409,42
2444099,42
186035,42
48424,42
15690,42
1228274,42
638471,42
114226,42
2666,42
327301,42
573218,42
419863,42
32638,42
114664,42
114917,41
287,41
721283,41
426379,41
311712,41
148004,41
49713,41
611,41
46395,41
54742,41
1639625,41
247013,41
1114338,41
99692,41
1892,41
1908,41
968632,41
2094,41
1661358,41
280693,41
2705542,41
18627,41
432209,41
1755432,41
133520,41
30447,41
674374,41
969302,41
2670,41
1248175,41
478288,41
21384,41
576719,41
134360,41
985949,41
14753,41
3001761,41
16391,41
3853934,41
290085,41
3853,41
118587,41
282474,41
58508,41
584440,41
2642204,41
348476,41
37193,41
1102215,41
1200545,41
4761,41
103081,41
185034,41
709635,41
1086529,41
1037767,41
791538,41
1873485,41
25071,41
11109,41
1054558,41
104458,41
6216,41
3037257,41
252014,41
1711796,41
951349,41
88442,41
317975,41
367138,41
140392,41
1366471,41
684368,41
121301,41
11940,41
997973,41
384546,41
195691,41
1324,41
1548051,41
675678,41
188414,41
188535,41
368864,41
90413,41
450917,41
713141,41
42404,41
195347,41
58061,41
130689,41
9254,41
386152,41
145400,41
1008891,41
173397,41
1385845,41
515005,41
1615483,41
59135,41
796419,41
157752,41
26742,41
10387,41
115985,41
1993366,41
1899640,41
1502059,41
293369,41
550309,41
548048,41
28006,41
44523,41
1207921,41
774078,41
257954,41
176071,41
176075,41
2338862,41
78522,41
28832,41
1290634,41
3436942,41
815792,41
471782,41
45935,41
1603072,41
30366,41
63225,41
456584,41
21501,41
63627,41
2193767,41
2457,41
2521532,41
113116,41
726106,41
817778,41
162671,41
244727,41
2292812,41
13498,41
1391713,41
1047662,41
523391,41
474283,41
81071,41
621962,41
1146363,41
726300,41
868014,41
425741,41
294728,41
210303,40
429,40
1622493,40
142,40
909,40
492513,40
66617,40
197772,40
581845,40
722263,40
853360,40
1470,40
951757,40
263895,40
1515819,40
18300,40
2090,40
2108,40
299592,40
18866,40
281108,40
1935918,40
920258,40
5922,40
19165,40
128662,40
117638,40
30529,40
3093,40
183471,40
953482,40
3312,40
838912,40
85306,40
33345,40
36457,40
1035893,40
93356,40
577300,40
249710,40
3559349,40
712,40
693166,40
316448,40
2296458,40
181108,40
1053968,40
169394,40
33701,40
115478,40
40013,40
660921,40
472495,40
415448,40
235354,40
36537,40
32775,40
39057,40
22704,40
395202,40
383200,40
252228,40
465223,40
317849,40
235945,40
121278,40
924109,40
42707,40
1907358,40
6918,40
17693,40
1839336,40
907779,40
53162,40
23744,40
253257,40
200609,40
669119,40
981183,40
680578,40
3448419,40
1667004,40
597742,40
40744,40
1351469,40
1253222,40
427328,40
2891664,40
102401,40
1663001,40
303612,40
942391,40
401835,40
172531,40
83406,40
271376,40
23388,40
31624,40
795990,40
151792,40
2057919,40
59119,40
10202,40
577888,40
665800,40
469533,40
10784,40
1239701,40
77004,40
2681948,40
1109425,40
2256325,40
552438,40
257786,40
94237,40
3140,40
1650785,40
929902,40
241776,40
1759845,40
78101,40
28604,40
897326,40
225757,40
13097,40
17896,40
111888,40
620097,40
538216,40
915064,40
800457,40
227140,40
14253,40
30697,40
768110,40
243870,40
128035,40
861679,40
2441,40
1326821,40
473625,40
70795,40
783510,40
180043,40
627569,40
15770,40
262056,40
458259,40
1687119,40
15962,40
1163019,40
11449,40
376789,40
4076217,40
65542,39
1704346,39
49241,39
117,39
264,39
2736496,39
16892,39
180740,39
28388,39
220847,39
311941,39
344733,39
5577,39
751268,39
476074,39
682480,39
956,39
17360,39
869621,39
427225,39
1115554,39
17832,39
2864740,39
280329,39
247563,39
476951,39
1851712,39
5812,39
460942,39
18590,39
54981,39
100565,39
625709,39
231837,39
2583,39
19183,39
19268,39
723920,39
445425,39
3458,39
511558,39
429982,39
282676,39
1216612,39
4304,39
4353,39
3510736,39
512507,39
1004046,39
1528401,39
430775,39
828193,39
103206,39
283564,39
2659313,39
279395,39
1823841,39
300204,39
1627406,39
21925,39
13824,39
382471,39
235058,39
62931,39
71399,39
20552,39
186193,39
2054072,39
38896,39
152963,39
16855,39
38975,39
563381,39
923854,39
23020,39
394322,39
1415724,39
367220,39
7793,39
23574,39
220299,39
14877,39
1219789,39
7583,39
122313,39
155187,39
30812,39
663476,39
40906,39
4636,39
90155,39
512904,39
516256,39
176186,39
352672,39
28768,39
105043,39
247090,39
1336150,39
450398,39
9268,39
404033,39
893693,39
863,39
1729885,39
850833,39
3679676,39
146347,39
271917,39
534471,39
223196,39
223226,39
26702,39
2255089,39
928054,39
149738,39
1141370,39
116509,39
154766,39
158658,39
44089,39
77002,39
27929,39
340819,39
372239,39
372283,39
415668,39
12161,39
2030,39
884770,39
61479,39
960524,39
946312,39
28843,39
995579,39
1765658,39
12601,39
258400,39
111124,39
1209018,39
1258398,39
7679,39
13322,39
472084,39
29903,39
144746,39
669044,39
13767,39
701988,39
596219,39
261770,39
309086,39
128896,39
115049,39
166251,39
168986,39
243943,39
63743,39
817452,39
3521006,39
47961,39
373861,39
342740,39
31506,39
392046,39
981914,39
152739,39
441387,39
905619,39
228885,39
327317,39
704327,39
32598,39
357705,39
180247,38
73652,38
2797,38
510,38
580,38
262808,38
508595,38
2867928,38
885556,38
131944,38
181106,38
914,38
803739,38
131227,38
16957,38
50543,38
2982,38
49407,38
1279683,38
1279787,38
418110,38
559026,38
215030,38
509967,38
2114,38
18515,38
84237,38
198935,38
1427878,38
2628,38
100970,38
1100552,38
3009,38
19435,38
461813,38
1097780,38
298054,38
478460,38
361319,38
654801,38
3767,38
257635,38
474883,38
20377,38
55284,38
4264,38
446681,38
664108,38
922198,38
86643,38
612462,38
1675954,38
1348324,38
43677,38
729907,38
496488,38
238578,38
107331,38
1234256,38
923095,38
206417,38
6198,38
661589,38
90777,38
3811,38
1907098,38
6568,38
580053,38
2333214,38
6742,38
531342,38
23704,38
1449199,38
7437,38
2301450,38
499214,38
831412,38
2530970,38
143319,38
24468,38
73656,38
467019,38
303180,38
42353,38
1073386,38
320180,38
74496,38
1287834,38
664577,38
1287251,38
476716,38
222714,38
26394,38
1427124,38
223429,38
104008,38
190816,38
715269,38
149265,38
600753,38
289466,38
2786,38
256854,38
158701,38
1420279,38
77017,38
40161,38
404848,38
296861,38
29262,38
77409,38
749181,38
1987,38
110358,38
15689,38
274519,38
2453699,38
356594,38
1880339,38
1169020,38
78162,38
813142,38
438971,38
94977,38
144157,38
3011380,38
242520,38
3093378,38
45955,38
13257,38
2307070,38
1143874,38
1198509,38
423105,38
158689,38
13855,38
292477,38
112407,38
14149,38
1505120,38
712358,38
653513,38
899344,38
2586922,38
637362,38
633281,38
719673,38
3128209,38
172074,38
572606,38
262022,38
147037,38
97890,38
16240,38
253942,38
84021,37
32899,37
1343690,37
16623,37
302,37
358,37
721276,37
33358,37
1441894,37
106,37
967315,37
726,37
1180620,37
177663,37
148722,37
17651,37
181497,37
66849,37
754991,37
204142,37
234645,37
41222,37
2442804,37
968261,37
135360,37
313137,37
493749,37
2246,37
84378,37
276138,37
2811,37
166491,37
363262,37
2900,37
1117415,37
936832,37
3225,37
60664,37
1321917,37
52502,37
8753,37
19676,37
3067523,37
905762,37
664177,37
102182,37
446279,37
254364,37
266198,37
53444,37
544983,37
20977,37
119195,37
414062,37
498798,37
135724,37
2837959,37
168771,37
138206,37
735446,37
3249477,37
1365428,37
87699,37
1726343,37
784449,37
219217,37
2049063,37
399722,37
255049,37
1100080,37
6726,37
531021,37
3956566,37
1331415,37
203858,37
1875256,37
9465,37
1105376,37
718764,37
155175,37
433790,37
630654,37
8090,37
1253312,37
1843331,37
368821,37
1751766,37
405550,37
926143,37
1581522,37
745969,37
113535,37
51577,37
2695387,37
1815797,37
4243,37
271353,37
484441,37
517247,37
402706,37
23478,37
517852,37
10098,37
473648,37
239599,37
3527,37
338068,37
566644,37
239916,37
125382,37
567863,37
553404,37
584347,37
213136,37
76564,37
375953,37
191367,37
125871,37
146041,37
125981,37
404854,37
486979,37
44729,37
634576,37
1503155,37
241605,37
389099,37
367960,37
946224,37
645270,37
782609,37
94559,37
624706,37
739,37
687514,37
1778421,37
1700321,37
139506,37
242169,37
209513,37
29290,37
176922,37
1422124,37
880434,37
1143732,37
3051,37
138772,37
27024,37
217588,37
93747,37
439667,37
406926,37
1108213,37
1017941,37
411918,37
1930838,37
365261,37
210673,37
358281,37
555004,37
424004,37
476371,37
401082,37
407757,37
1583175,37
351984,37
14755,37
932282,37
866915,37
48136,37
1048425,37
130352,37
97627,37
556449,37
880096,37
431526,37
1900149,37
1081110,37
671543,37
1081234,37
16340,37
1490904,37
1482749,37
42,36
49,36
148241,36
19100,36
193906,36
246119,36
630877,36
46594,36
246895,36
3032289,36
925913,36
133707,36
1761499,36
500725,36
181671,36
4933038,36
17871,36
2344584,36
247441,36
19405,36
313063,36
1148648,36
984823,36
34586,36
37710,36
1128103,36
116273,36
433794,36
18528,36
51428,36
2321,36
1133199,36
2542702,36
2149092,36
19276,36
281614,36
131595,36
98848,36
19784,36
1426227,36
3558960,36
8799,36
757508,36
462604,36
2756409,36
2051952,36
151445,36
1592648,36
167980,36
1265724,36
2660367,36
69875,36
1331451,36
920607,36
2065121,36
406693,36
819598,36
582278,36
62365,36
939023,36
677014,36
87197,36
519718,36
271324,36
38368,36
17637,36
5409,36
224410,36
5536,36
704513,36
54838,36
1447509,36
295342,36
1078583,36
317052,36
480949,36
104223,36
1295344,36
68127,36
75501,36
675552,36
1219199,36
252552,36
2603665,36
3005188,36
23427,36
105486,36
2153758,36
7473,36
564538,36
73019,36
73025,36
7491,36
247020,36
1178189,36
7643,36
1711598,36
1041663,36
877097,36
3661630,36
1023815,36
1253219,36
8152,36
352449,36
165293,36
762449,36
303756,36
1057429,36
205580,36
189198,36
25398,36
484304,36
1631193,36
61605,36
1366871,36
25949,36
640517,36
9587,36
419116,36
1001027,36
768935,36
326,36
9842,36
332,36
10026,36
371319,36
321505,36
261122,36
649287,36
1551022,36
453331,36
176603,36
698179,36
11549,36
201270,36
1289716,36
144969,36
426412,36
1011527,36
274261,36
384483,36
274354,36
1011724,36
1945651,36
438329,36
471160,36
1026621,36
1490355,36
12541,36
192812,36
61754,36
94610,36
1260981,36
3093387,36
422797,36
26816,36
1960,36
46375,36
268874,36
112079,36
13831,36
112196,36
5049,36
2411320,36
2176945,36
870729,36
63485,36
428404,36
833795,36
63751,36
46149,36
719363,36
1030802,36
31520,36
1433392,36
1113023,36
490526,36
293929,36
572680,36
122763,36
1424875,36
15934,36
1031218,36
1179377,36
1031569,36
212940,36
412342,35
164,35
492773,35
311635,35
164184,35
112950,35
120261,35
66229,35
164552,35
172188,35
1950649,35
1246391,35
165050,35
574799,35
131926,35
13103,35
787968,35
640577,35
3233393,35
509663,35
968422,35
476945,35
13986,35
34771,35
2010,35
49489,35
2044,35
116838,35
51685,35
2928,35
248823,35
281678,35
560215,35
1348743,35
3349551,35
3421,35
2100815,35
1429262,35
659248,35
577423,35
3651607,35
636988,35
201088,35
49910,35
299509,35
4642,35
1168070,35
50902,35
2979,35
1841194,35
1265154,35
365695,35
185541,35
775715,35
4001,35
923315,35
5822,35
137080,35
9209,35
2767207,35
1786428,35
495041,35
798448,35
448932,35
1464763,35
2483313,35
197758,35
7034,35
162355,35
277952,35
83741,35
433829,35
417685,35
40868,35
155693,35
843822,35
1548376,35
468327,35
82872,35
1645769,35
17826,35
69713,35
214446,35
108977,35
591282,35
8899,35
8976,35
2789229,35
418729,35
17847,35
85421,35
992151,35
746961,35
58877,35
632736,35
89075,35
31444,35
141502,35
1059101,35
27631,35
764357,35
1206837,35
578913,35
76434,35
2649012,35
371637,35
240424,35
197325,35
27825,35
290343,35
292712,35
27678,35
585456,35
967142,35
651188,35
176180,35
209605,35
569662,35
29432,35
782822,35
520779,35
45685,35
684934,35
1168654,35
7705,35
242848,35
1059025,35
898289,35
485589,35
420055,35
13673,35
513838,35
226975,35
1160916,35
477476,35
145279,35
210818,35
645167,35
554988,35
187061,35
587803,35
555045,35
1407017,35
112731,35
878969,35
16308,35
14768,35
3845091,35
113158,35
203667,35
713558,35
398519,35
1817690,35
2112633,35
1103052,35
286595,35
1129973,35
423170,35
573032,35
2637490,35
163551,35
9,34
472416,34
82004,34
508057,34
1065180,34
341,34
16782,34
1163802,34
1720943,34
3293881,34
263061,34
607163,34
66801,34
46690,34
1696153,34
1954,34
1578667,34
1378447,34
281669,34
68054,34
1575570,34
456496,34
445221,34
84916,34
123415,34
68818,34
707795,34
330987,34
74311,34
380384,34
134877,34
446515,34
774398,34
53686,34
86463,34
2725969,34
365188,34
512922,34
25416,34
119733,34
66416,34
431359,34
2331953,34
1283124,34
175308,34
426894,34
104014,34
1697459,34
694378,34
137369,34
1956010,34
694576,34
2567683,34
186848,34
1300302,34
740553,34
1137134,34
705115,34
2930477,34
204044,34
1051783,34
974186,34
12195,34
89628,34
155166,34
171562,34
155299,34
401137,34
434004,34
155585,34
630784,34
155670,34
1237040,34
455276,34
204883,34
8709,34
2056772,34
26039,34
254617,34
598683,34
1172950,34
122507,34
39904,34
845198,34
353875,34
3729417,34
468973,34
80906,34
2352671,34
567435,34
517832,34
782719,34
157957,34
32538,34
944681,34
27206,34
57465,34
351330,34
11098,34
371834,34
1027198,34
1699210,34
394649,34
11721,34
634474,34
228656,34
28494,34
192373,34
1132524,34
12183,34
749588,34
126998,34
274466,34
12460,34
28875,34
321527,34
1741542,34
29068,34
438742,34
258674,34
430909,34
116899,34
2230,34
455900,34
750852,34
921690,34
161201,34
248058,34
390695,34
620181,34
292586,34
292614,34
1816356,34
24231,34
227436,34
411944,34
461173,34
293078,34
489704,34
433879,34
489765,34
784858,34
227803,34
201828,34
64290,34
64376,34
2898867,34
1375209,34
33164,34
486620,34
1375553,34
15682,34
327083,34
97754,34
179715,34
2113185,34
48910,34
81687,34
147407,34
720912,33
94928,33
2605073,33
458922,33
639295,33
115098,33
33258,33
507,33
180736,33
262683,33
57475,33
8325,33
656172,33
836738,33
778560,33
1852931,33
296452,33
1600,33
1810,33
903010,33
98654,33
401774,33
619,33
373,33
349909,33
493928,33
126033,33
1870481,33
1002469,33
166955,33
937125,33
429232,33
85385,33
1281485,33
221619,33
445976,33
249538,33
20267,33
774086,33
626853,33
381149,33
362938,33
2282011,33
86604,33
610979,33
447341,33
119929,33
21945,33
951860,33
1250873,33
394167,33
800848,33
368296,33
480937,33
184595,33
2185093,33
1468295,33
328848,33
373378,33
115876,33
1776603,33
1218997,33
3494,33
317989,33
525478,33
564353,33
941240,33
7376,33
908515,33
826606,33
7469,33
733077,33
318317,33
8049,33
1423,33
41754,33
842106,33
20634,33
680920,33
80720,33
1434631,33
615464,33
238688,33
25714,33
1369222,33
1926369,33
2041092,33
3204551,33
58856,33
534109,33
550618,33
1702,33
1517578,33
588809,33
1009831,33
108802,33
240078,33
10715,33
363028,33
338904,33
488657,33
60531,33
33663,33
781754,33
634513,33
70261,33
61337,33
274340,33
1290264,33
192810,33
241990,33
12704,33
356788,33
21245,33
471800,33
783175,33
1141839,33
13447,33
111995,33
259466,33
210496,33
14160,33
407382,33
255257,33
434799,33
118133,33
1904517,33
457375,33
64161,33
752320,33
10717,33
2456433,33
1457051,33
146656,33
15727,33
507256,33
265575,33
212384,33
523692,33
245183,33
98048,33
671619,33
442284,33
589919,32
2670892,32
1141471,32
2015579,32
1360253,32
2224584,32
16827,32
1704529,32
720999,32
656069,32
1439305,32
1967396,32
919872,32
149053,32
231078,32
1886641,32
83891,32
247893,32
269581,32
1362108,32
147845,32
205212,32
461347,32
1247781,32
1048479,32
408863,32
19540,32
131615,32
644969,32
182467,32
1281407,32
19719,32
790070,32
27835,32
253811,32
2411802,32
544825,32
206914,32
364869,32
1315444,32
1479414,32
152786,32
300257,32
106567,32
11095,32
47351,32
243434,32
137193,32
3889449,32
230390,32
6277,32
1579182,32
7851,32
794,32
16582,32
907590,32
465233,32
1612146,32
266919,32
629335,32
1052189,32
221745,32
92448,32
597441,32
794088,32
56829,32
6744,32
236131,32
1007273,32
8002,32
309058,32
2946873,32
1477667,32
1679537,32
8458,32
1630665,32
247221,32
211627,32
1188513,32
1729265,32
172881,32
3187556,32
9128,32
1762224,32
498437,32
137794,32
42323,32
1893766,32
31640,32
58792,32
1041948,32
498609,32
2893413,32
271999,32
1569064,32
1424361,32
1160754,32
1222578,32
367611,32
2041950,32
501459,32
863980,32
580677,32
371184,32
322129,32
232918,32
649979,32
1596545,32
3049264,32
2370483,32
205508,32
683080,32
814253,32
12624,32
1846480,32
1813858,32
11858,32
1060861,32
389146,32
100363,32
503969,32
274673,32
119365,32
1749753,32
1503994,32
914272,32
2274212,32
2137601,32
341065,32
672586,32
237955,32
324881,32
13687,32
538169,32
120444,32
1570534,32
374797,32
63523,32
1064659,32
211232,32
506338,32
1228534,32
588306,32
1292848,32
1078381,32
1798387,32
15329,32
506855,32
1892179,32
212107,32
31899,32
212858,32
343266,32
341201,32
212211,32
472434,32
210171,32
638529,32
195417,32
1392379,32
57301,32
38207,32
261782,32
507784,32
507793,32
494061,31
1540328,31
269,31
49197,31
344347,31
232155,31
65845,31
17017,31
525217,31
787480,31
67009,31
83664,31
2410359,31
509868,31
755645,31
16725,31
215057,31
1237411,31
18529,31
472768,31
1200803,31
1485872,31
854396,31
182675,31
1870232,31
1139099,31
608820,31
1362568,31
117471,31
262618,31
3050,31
52233,31
773159,31
19624,31
36103,31
3001736,31
1822164,31
2297345,31
36384,31
2035262,31
183893,31
2395796,31
808921,31
1822514,31
544621,31
774116,31
20520,31
1085573,31
3510483,31
577765,31
200936,31
1538100,31
774499,31
774612,31
640595,31
581164,31
4626831,31
21433,31
660536,31
363815,31
234815,31
1168908,31
1218080,31
730701,31
22107,31
221537,31
98786,31
1103682,31
1906557,31
415627,31
1820695,31
415690,31
2889988,31
1890567,31
11992,31
547122,31
563532,31
1464696,31
236047,31
211378,31
56092,31
705676,31
790877,31
2497492,31
7136,31
400375,31
3130539,31
744484,31
941272,31
2071807,31
23915,31
181481,31
554546,31
105904,31
7756,31
6260,31
108827,31
90826,31
286432,31
778118,31
1400793,31
2732991,31
74015,31
1597833,31
860585,31
205596,31
834362,31
779200,31
312,31
214577,31
12502,31
255294,31
636625,31
206394,31
4421,31
48066,31
91962,31
1558171,31
171006,31
1681414,31
223274,31
713396,31
517815,31
334865,31
484814,31
1405330,31
250294,31
797303,31
51103,31
27388,31
813957,31
43927,31
699305,31
764882,31
11289,31
373254,31
66945,31
302328,31
244262,31
257629,31
532870,31
680068,31
3420271,31
12469,31
356541,31
143585,31
438544,31
12086,31
209199,31
1159472,31
1520364,31
176646,31
160314,31
1241690,31
635634,31
1094403,31
280314,31
2487184,31
62596,31
226476,31
981773,31
291709,31
259457,31
79267,31
161424,31
30433,31
112499,31
71347,31
472109,31
334274,31
1554935,31
402884,31
182705,31
244340,31
916144,31
41455,31
736308,31
1532460,31
1889273,31
1408129,31
402053,31
1106382,31
499609,31
638546,31
644388,31
2696,31
590042,30
82208,30
491845,30
49559,30
49793,30
409744,30
1721198,30
34,30
2901002,30
545027,30
771837,30
22147,30
568283,30
1865,30
149458,30
248066,30
394,30
182748,30
68086,30
3204,30
133143,30
52509,30
1513384,30
413180,30
904725,30
675078,30
1396314,30
824472,30
183934,30
223806,30
672809,30
36611,30
172677,30
134482,30
3182664,30
364708,30
217283,30
1988693,30
1593860,30
443716,30
119326,30
649006,30
807674,30
349130,30
398309,30
309425,30
5704,30
448144,30
480982,30
104252,30
278984,30
2196460,30
87971,30
76310,30
14651,30
202923,30
1300707,30
921321,30
2423205,30
154219,30
1137432,30
574168,30
685467,30
1973271,30
1760345,30
121971,30
3202193,30
2088135,30
801396,30
548396,30
712294,30
7867,30
155351,30
1810243,30
1073107,30
1959948,30
1945631,30
3235496,30
925978,30
23264,30
218454,30
1220971,30
221617,30
483779,30
4301306,30
25083,30
2131,30
123429,30
303696,30
8825,30
270986,30
1696560,30
6967,30
1401975,30
566608,30
894321,30
2008506,30
124386,30
1088797,30
13813,30
853609,30
1533576,30
1796105,30
12890,30
370756,30
608649,30
223424,30
1173729,30
223897,30
3959454,30
158449,30
1043198,30
35829,30
2337736,30
2783,30
175109,30
44065,30
842935,30
1238887,30
961695,30
1076463,30
421163,30
1191259,30
44434,30
376113,30
2615209,30
1195273,30
44639,30
668272,30
1312722,30
148146,30
634863,30
1493698,30
1695163,30
2060725,30
455556,30
29676,30
783412,30
1122135,30
112477,30
7012,30
1242778,30
5044042,30
833362,30
63428,30
30827,30
5666987,30
178382,30
10639,30
980799,30
526741,30
1948260,30
637669,30
245603,30
998158,30
97073,30
308066,30
491341,30
2430241,30
130155,30
15517,30
1140748,30
574475,30
32050,30
540312,30
1048330,30
147463,29
131688,29
8297,29
49879,29
1213296,29
1311745,29
2192903,29
2065702,29
492865,29
1354,29
132438,29
18189,29
1410998,29
1709870,29
2001031,29
477349,29
264395,29
117259,29
723693,29
10492,29
674700,29
3255455,29
1281189,29
166893,29
773113,29
300886,29
11440,29
1576032,29
74261,29
68822,29
1019167,29
675129,29
3788176,29
1347008,29
1756702,29
69283,29
172599,29
1193335,29
659540,29
976155,29
1118321,29
2363712,29
1430156,29
21196,29
1797,29
109822,29
5022,29
1266756,29
964813,29
660694,29
120146,29
2805305,29
529967,29
5806,29
497364,29
129322,29
102388,29
88070,29
2043580,29
234415,29
383167,29
317768,29
1300910,29
416206,29
2425802,29
39428,29
350923,29
203568,29
4267244,29
3530129,29
105938,29
1993204,29
89586,29
2055853,29
1023687,29
892629,29
646887,29
659854,29
809614,29
293522,29
876409,29
1269654,29
516138,29
196679,29
50468,29
1745001,29
8313,29
303270,29
8376,29
1114966,29
598500,29
856199,29
1509,29
648078,29
1975282,29
42009,29
146270,29
110776,29
1451109,29
1385672,29
9417,29
834424,29
408459,29
752527,29
124259,29
1020526,29
998299,29
9787,29
239567,29
1149664,29
1501096,29
3287204,29
1386720,29
299399,29
125351,29
731620,29
1845790,29
181228,29
265510,29
846698,29
2363918,29
797926,29
60647,29
162410,29
965907,29
585411,29
12089,29
1221924,29
175981,29
1109988,29
122207,29
1405065,29
862231,29
356580,29
618728,29
422565,29
340799,29
521034,29
1749895,29
427622,29
551093,29
865403,29
882051,29
1046057,29
292432,29
788770,29
2206004,29
1379664,29
161832,29
319204,29
1210760,29
1324033,29
298016,29
670206,29
147211,29
408390,29
1073635,29
261142,29
1524450,29
3620003,29
2112692,29
752890,29
8116,29
1736297,29
16035,29
901059,29
1035257,29
101,28
344304,28
311339,28
557846,28
852,28
13816,28
1983495,28
99354,28
230428,28
893113,28
651789,28
283200,28
233014,28
50924,28
177920,28
4409409,28
54975,28
493707,28
1165637,28
100731,28
674326,28
745924,28
442512,28
2094884,28
2973,28
101290,28
1738,28
301607,28
2149440,28
1068266,28
66131,28
265712,28
2167655,28
240950,28
175421,28
547246,28
4105,28
137626,28
1022007,28
417057,28
391850,28
938516,28
2118383,28
725851,28
279404,28
2806996,28
213758,28
3970411,28
1267263,28
5745,28
5897,28
1759128,28
268330,28
833890,28
3545273,28
200434,28
88374,28
1022305,28
88468,28
6560,28
47527,28
514553,28
323339,28
920371,28
1202830,28
550034,28
1072112,28
498699,28
23567,28
54200,28
7231,28
2158465,28
580951,28
8236,28
7925,28
220984,28
204626,28
1082681,28
525636,28
264325,28
1073131,28
288875,28
516365,28
696632,28
1368381,28
1122645,28
806969,28
598420,28
4039065,28
148897,28
1467082,28
664364,28
858953,28
340128,28
451672,28
206020,28
25972,28
75126,28
304588,28
2016408,28
763585,28
829188,28
108184,28
649233,28
560567,28
2566198,28
2598988,28
24894,28
453005,28
1796579,28
333698,28
1501926,28
355239,28
2604213,28
257090,28
289984,28
388299,28
1191288,28
56039,28
1667969,28
355931,28
214977,28
991778,28
749748,28
880904,28
1032504,28
29005,28
865038,28
471671,28
250683,28
13169,28
233406,28
1619294,28
1116391,28
276076,28
505722,28
3425536,28
489564,28
997660,28
637284,28
1517161,28
702944,28
1161878,28
384808,28
1097634,28
1276804,28
506796,28
31662,28
130168,28
507099,28
1174069,28
703808,28
3636601,28
248756,28
15862,28
1763929,28
196713,27
16414,27
136407,27
33466,27
115481,27
21849,27
2442099,27
83444,27
591495,27
789657,27
149436,27
51233,27
886887,27
936986,27
362730,27
2298,27
51717,27
395910,27
33245,27
707458,27
2985007,27
1690692,27
412763,27
1330293,27
623133,27
1428679,27
1019227,27
2887133,27
20402,27
20479,27
184373,27
118908,27
839965,27
118150,27
298233,27
1196823,27
905902,27
414413,27
319875,27
1178053,27
54736,27
971684,27
169781,27
284538,27
4609915,27
114770,27
814761,27
332124,27
6146,27
691884,27
818274,27
8999,27
6366,27
49220,27
839465,27
793428,27
400286,27
154527,27
3807729,27
5528593,27
1057547,27
96811,27
498256,27
187997,27
24257,27
3448527,27
3160747,27
24582,27
385149,27
90322,27
188704,27
1169959,27
172642,27
8969,27
631586,27
877391,27
2270041,27
1401900,27
1139830,27
717732,27
930393,27
214473,27
10292,27
92315,27
10593,27
1058140,27
719967,27
260007,27
236660,27
1003123,27
257250,27
209729,27
27968,27
499163,27
306602,27
601581,27
1322562,27
